ESTADO,CIDADE,NUM_JOVEM
PE,SÃO BENEDITO DO SUL,184
RO,VALE DO PARAÍSO,184
BA,SANTA RITA DE CÁSSIA,184
RJ,PORCIÚNCULA,184
SP,SANTA ADÉLIA,184
PA,OEIRAS DO PARÁ,184
AM,BARREIRINHA,184
MG,MUZAMBINHO,184
PI,AMARANTE,184
CE,JAGUARETAMA,184
PB,SUMÉ,184
PB,ITATUBA,184
RO,COLORADO DO OESTE,184
SP,IBIRÁ,184
BA,NOVA SOURE,184
MG,RIO VERMELHO,184
PE,PASSIRA,184
MA,TURILÂNDIA,184
MG,MIRABELA,184
AL,MURICI,184
BA,PINDAÍ,184
PA,SÃO JOÃO DO ARAGUAIA,184
BA,RETIROLÂNDIA,184
BA,SERRA DOURADA,184
PB,REMÍGIO,184
MA,PEDRO DO ROSÁRIO,184
MG,SANTO ANTÔNIO DO MONTE,184
GO,ITAPACI,184
BA,MUNDO NOVO,184
SC,ITAIÓPOLIS,184
RS,DOIS IRMÃOS,184
RR,BONFIM,183
AM,MANAQUIRI,183
BA,ITAPICURU,183
BA,BOA NOVA,183
RJ,VARRE-SAI,183
MG,CAETÉ,183
MA,BURITIRANA,183
PB,CACIMBA DE DENTRO,183
PR,INÁCIO MARTINS,183
RS,ESTRELA,183
RS,TRIUNFO,183
PA,SANTA LUZIA DO PARÁ,183
SC,COCAL DO SUL,183
PR,ITAIPULÂNDIA,183
BA,CANÁPOLIS,183
CE,JUCÁS,183
MG,TUPACIGUARA,183
BA,SÃO FÉLIX DO CORIBE,183
BA,IBITITÁ,183
PR,ALTO PIQUIRI,183
TO,FORMOSO DO ARAGUAIA,183
AL,TAQUARANA,183
PE,MACHADOS,183
MS,ITAQUIRAÍ,183
MG,POMPÉU,183
PB,CUITÉ,183
SP,PANORAMA,183
SP,MARACAÍ,183
TO,MIRACEMA DO TOCANTINS,183
MS,BELA VISTA,183
RS,TRÊS COROAS,183
SP,POTIRENDABA,183
MG,CAMANDUCAIA,183
MS,BONITO,183
PE,GRANITO,183
PR,JOAQUIM TÁVORA,183
PR,ASSAÍ,183
PR,PARAÍSO DO NORTE,183
PI,INHUMA,183
MG,CONCEIÇÃO DAS ALAGOAS,183
PB,JACARAÚ,183
BA,CHORROCHÓ,183
CE,CARIRÉ,183
MG,SÃO JOÃO DO PARAÍSO,183
PR,PALMITAL,183
PR,CARLÓPOLIS,182
RJ,ARMAÇÃO DOS BÚZIOS,182
PR,JANDAIA DO SUL,182
CE,CARIÚS,182
PI,CANTO DO BURITI,182
PB,PIANCÓ,182
PE,BREJÃO,182
MG,TARUMIRIM,182
MA,ANAPURUS,182
BA,CASTRO ALVES,182
MS,LADÁRIO,182
PE,CASINHAS,182
SC,IBIRAMA,182
AL,DOIS RIACHOS,182
MA,SÍTIO NOVO,182
MA,PASTOS BONS,182
PA,BUJARU,182
SP,IPUÃ,182
MG,VARGEM ALEGRE,182
PE,TAQUARITINGA DO NORTE,182
SC,POMERODE,182
MA,MIRADOR,182
MG,OURO FINO,182
GO,ARAGARÇAS,182
CE,CARNAUBAL,182
MG,MONTE ALEGRE DE MINAS,182
RJ,ITALVA,182
PR,BITURUNA,182
ES,IBITIRAMA,182
RJ,ITATIAIA,182
PB,BARRA DE SANTA ROSA,182
PI,DEMERVAL LOBÃO,182
MT,ALTO TAQUARI,182
RJ,CAMBUCI,182
SP,CACONDE,182
BA,SÁTIRO DIAS,182
MA,ITAIPAVA DO GRAJAÚ,182
MG,LADAINHA,182
PA,SALVATERRA,182
BA,ANGICAL,182
BA,COARACI,182
SP,PIRAJUÍ,182
PR,PARANACITY,182
CE,ICAPUÍ,182
CE,BARROQUINHA,182
MT,SÃO FÉLIX DO ARAGUAIA,182
GO,PIRACANJUBA,182
PR,JARDIM ALEGRE,182
AM,RIO PRETO DA EVA,181
SC,BALNEÁRIO BARRA DO SUL,181
PE,TAMANDARÉ,181
MT,ALTO GARÇAS,181
SP,PEDREGULHO,181
PR,TIBAGI,181
PE,CORTÊS,181
SP,MIRANTE DO PARANAPANEMA,181
CE,ARNEIROZ,181
GO,CRIXÁS,181
CE,BELA CRUZ,181
MS,ANGÉLICA,181
AL,VIÇOSA,181
BA,BONITO,181
MG,SABINÓPOLIS,181
SP,ÁGUAS DE LINDÓIA,181
SE,POÇO REDONDO,181
RJ,RIO CLARO,181
PR,PONTAL DO PARANÁ,181
MS,DEODÁPOLIS,181
MA,BREJO DE AREIA,181
PI,SÃO PEDRO DO PIAUÍ,181
SC,ABELARDO LUZ,181
AP,TARTARUGALZINHO,181
SC,PORTO UNIÃO,181
RS,TEUTÔNIA,181
MG,ENTRE FOLHAS,181
PB,MATARACA,181
GO,ABADIÂNIA,181
CE,URUOCA,181
AP,LARANJAL DO JARI,181
CE,ORÓS,181
MG,CARMO DO CAJURU,181
RS,LAGOA VERMELHA,181
SP,VIRADOURO,181
RS,GRAMADO,181
BA,RIO DO PIRES,181
PB,PUXINANÃ,181
MT,PARANAÍTA,181
BA,CORAÇÃO DE MARIA,181
ES,PANCAS,181
BA,SANTA BÁRBARA,181
RS,NOVA PRATA,181
BA,PRESIDENTE TANCREDO NEVES,181
SP,PALMITAL,181
CE,RERIUTABA,181
SP,COLINA,181
BA,UTINGA,181
SP,VALENTIM GENTIL,181
MG,COROMANDEL,181
CE,TARRAFAS,180
ES,SÃO JOSÉ DO CALÇADO,180
CE,ALTO SANTO,180
PR,SÃO JERÔNIMO DA SERRA,180
PE,PARNAMIRIM,180
SP,ESTIVA GERBI,180
MG,SÃO GONÇALO DO RIO ABAIXO,180
BA,AMÉLIA RODRIGUES,180
MG,TRÊS MARIAS,180
MA,CANTANHEDE,180
MA,JENIPAPO DOS VIEIRAS,180
SP,REGENTE FEIJÓ,180
MA,MARACAÇUMÉ,180
PR,NOVA AURORA,180
SC,TRÊS BARRAS,180
RO,TEIXEIRÓPOLIS,180
SP,BORBOREMA,180
PA,OURÉM,180
SP,MIGUELÓPOLIS,180
PE,SANTA TEREZINHA,180
MG,EUGENÓPOLIS,180
CE,IRAUÇUBA,180
PI,LUIS CORREIA,180
SC,PORTO BELO,180
PE,IGUARACY,180
BA,DOM BASÍLIO,180
BA,MARAÚ,180
RJ,MIRACEMA,180
MG,SANTA HELENA DE MINAS,180
SC,DIONÍSIO CERQUEIRA,180
PR,JAGUAPITÃ,180
PE,GLÓRIA DO GOITÁ,180
PA,MOJUÍ DOS CAMPOS,180
RS,QUARAÍ,180
SC,GUABIRUBA,180
PE,VICÊNCIA,180
MG,RIO POMBA,180
PB,RIACHO DOS CAVALOS,180
CE,MONSENHOR TABOSA,180
PB,BOQUEIRÃO,180
BA,SÃO JOSÉ DO JACUÍPE,180
BA,VEREDA,180
MG,GUARANÉSIA,180
PR,ENGENHEIRO BELTRÃO,180
AL,PIAÇABUÇU,180
PE,BREJINHO,180
BA,UMBURANAS,180
PR,RIO AZUL,180
MG,TOCANTINS,180
BA,MIRANGABA,180
MS,SELVÍRIA,180
CE,GRAÇA,179
GO,SILVÂNIA,179
RS,TRAMANDAÍ,179
PB,LUCENA,179
RJ,PARACAMBI,179
BA,IPIAÚ,179
MA,CARUTAPERA,179
PR,JURANDA,179
BA,ITAPARICA,179
RJ,MENDES,179
RJ,CANTAGALO,179
MG,ÁGUA BOA,179
PE,MACAPARANA,179
MA,BELA VISTA DO MARANHÃO,179
MG,ABRE CAMPO,179
RJ,CARAPEBUS,179
MG,SÃO GONÇALO DO SAPUCAÍ,179
BA,RODELAS,179
RS,JAGUARÃO,179
MA,MARANHÃOZINHO,179
SP,PIRAPORA DO BOM JESUS,179
BA,FILADÉLFIA,179
PR,RIO BONITO DO IGUAÇU,179
PR,BOCAIÚVA DO SUL,179
RN,MONTE ALEGRE,179
ES,CONCEIÇÃO DO CASTELO,179
PB,SOLEDADE,179
MA,URBANO SANTOS,179
PE,CORRENTES,179
RS,TRÊS PASSOS,179
RS,NOVA HARTZ,179
PR,GUARAQUEÇABA,179
SP,SÃO LOURENÇO DA SERRA,179
SP,MACATUBA,179
SP,ITARIRI,179
BA,MALHADA,179
MA,CURURUPU,179
PE,SERRITA,179
PI,BURITI DOS LOPES,179
MA,TIMBIRAS,179
PA,BREJO GRANDE DO ARAGUAIA,179
RJ,CASIMIRO DE ABREU,179
PR,NOVA LONDRINA,178
MA,SANTA HELENA,178
PB,ITAPOROROCA,178
SP,AVANHANDAVA,178
SE,PROPRIÁ,178
RN,GOVERNADOR DIX-SEPT ROSADO,178
MG,PEDRA BONITA,178
SP,POMPÉIA,178
MA,BREJO,178
CE,PINDORETAMA,178
MG,CAMPO FLORIDO,178
SP,URUPÊS,178
BA,MUCUGÊ,178
CE,HIDROLÂNDIA,178
MS,BRASILÂNDIA,178
BA,OUROLÂNDIA,178
MG,ENGENHEIRO CALDAS,178
PR,TERRA BOA,178
SE,UMBAÚBA,178
PA,CACHOEIRA DO PIRIÁ,178
AM,ENVIRA,178
SC,CAPINZAL,178
PB,PITIMBU,178
MA,ARARI,178
MG,MANGA,178
AL,SENADOR RUI PALMEIRA,178
MG,CAMBUÍ,178
BA,QUIXABEIRA,178
PE,TRIUNFO,178
PA,SOURE,178
BA,CATURAMA,178
RS,NOVA SANTA RITA,178
MG,PERIQUITO,178
BA,ACAJUTIBA,178
CE,SÃO LUÍS DO CURU,178
MG,SANTA JULIANA,178
RN,AREIA BRANCA,178
MA,PERITORÓ,178
PR,SANTA IZABEL DO OESTE,178
BA,IRARÁ,178
GO,COCALZINHO DE GOIÁS,178
SP,ITAPORANGA,178
SP,SANTO ANTÔNIO DO ARACANGUÁ,178
CE,POTENGI,177
CE,TURURU,177
PE,MANARI,177
BA,MURITIBA,177
RO,NOVA UNIÃO,177
BA,JACARACI,177
SE,BOQUIM,177
CE,PEREIRO,177
PI,ALAGOINHA DO PIAUÍ,177
MG,CAMPOS ALTOS,177
PE,TACAIMBÓ,177
TO,COLMÉIA,177
PA,SANTA BÁRBARA DO PARÁ,177
MA,VILA NOVA DOS MARTÍRIOS,177
AL,CAJUEIRO,177
PR,RIBEIRÃO CLARO,177
MG,PIRANGA,177
PR,SÃO JOÃO DO TRIUNFO,177
CE,NOVA OLINDA,177
MG,COROACI,177
SC,CAPIVARI DE BAIXO,177
AM,UARINI,177
PA,CACHOEIRA DO ARARI,177
PE,SALGADINHO,177
BA,URUÇUCA,177
BA,CAFARNAUM,177
MA,SANTA RITA,177
SE,ITAPORANGA D'AJUDA,177
TO,AXIXÁ DO TOCANTINS,177
AL,MARIBONDO,177
MG,SÃO JOÃO DO MANTENINHA,177
AM,CAREIRO DA VÁRZEA,177
BA,BARRO ALTO,177
BA,BARROCAS,177
MG,CUPARAQUE,177
MG,SACRAMENTO,177
GO,PARAÚNA,177
SP,JUNQUEIRÓPOLIS,177
AM,MARAÃ,177
ES,RIO BANANAL,177
RN,UPANEMA,177
MT,SÃO JOSÉ DO RIO CLARO,177
BA,APORÁ,177
PE,SÃO JOAQUIM DO MONTE,177
MG,SANTA VITÓRIA,177
BA,UAUÁ,176
AL,ESTRELA DE ALAGOAS,176
MA,MIRANDA DO NORTE,176
MA,SÃO JOÃO DO PARAÍSO,176
CE,JATI,176
BA,CONDEÚBA,176
SP,BOA ESPERANÇA DO SUL,176
MT,FELIZ NATAL,176
SP,IGARATÁ,176
BA,JAGUARARI,176
PR,QUITANDINHA,176
SE,AREIA BRANCA,176
RS,CARLOS BARBOSA,176
RJ,QUATIS,176
MG,PERDÕES,176
PI,VALENÇA DO PIAUÍ,176
CE,PIRES FERREIRA,176
CE,MARTINÓPOLE,176
MG,ALTEROSA,176
PR,IRETAMA,176
PB,GADO BRAVO,176
MA,IGARAPÉ GRANDE,176
CE,FORQUILHA,176
PR,NOVA PRATA DO IGUAÇU,176
PB,CACHOEIRA DOS ÍNDIOS,176
SP,SETE BARRAS,176
SE,CARIRA,176
MG,MINAS NOVAS,176
CE,BANABUIÚ,176
PR,QUATRO BARRAS,176
AM,NOVA OLINDA DO NORTE,176
SP,PALMARES PAULISTA,176
MA,CENTRO NOVO DO MARANHÃO,176
RN,SÃO PAULO DO POTENGI,176
BA,PARIPIRANGA,176
MA,SUCUPIRA DO NORTE,176
SP,LUÍS ANTÔNIO,176
SP,SÃO SIMÃO,176
PR,SALTO DO LONTRA,176
MG,SÃO JOÃO NEPOMUCENO,176
MA,CENTRO DO GUILHERME,176
CE,FORTIM,176
MG,CALDAS,176
BA,MUTUÍPE,176
ES,VARGEM ALTA,176
MG,SANTO ANTÔNIO DO AMPARO,176
BA,CORIBE,176
RS,TUPANCIRETÃ,176
AL,OLIVENÇA,176
MG,ELÓI MENDES,176
PB,NOVA FLORESTA,176
TO,AUGUSTINÓPOLIS,176
BA,MARACÁS,176
RN,PAU DOS FERROS,176
MG,ALVARENGA,175
CE,IRACEMA,175
GO,CAMPOS BELOS,175
AL,PORTO REAL DO COLÉGIO,175
BA,ANTÔNIO GONÇALVES,175
ES,BREJETUBA,175
SP,TAGUAÍ,175
MG,IPABA,175
RN,LAGOA NOVA,175
BA,JIQUIRIÇÁ,175
MG,BAEPENDI,175
BA,SÃO FELIPE,175
CE,IBARETAMA,175
PB,SALGADO DE SÃO FÉLIX,175
AM,BENJAMIN CONSTANT,175
PR,CIDADE GAÚCHA,175
RS,TAPEJARA,175
PR,IMBAÚ,175
ES,PEDRO CANÁRIO,175
PB,IMACULADA,175
BA,ÉRICO CARDOSO,175
SP,FARTURA,175
BA,POJUCA,175
GO,PONTALINA,175
MA,BARÃO DE GRAJAÚ,175
SE,AQUIDABÃ,175
PE,SANTA MARIA DO CAMBUCÁ,175
SP,VISTA ALEGRE DO ALTO,175
MA,FORTALEZA DOS NOGUEIRAS,175
MA,ARAGUANÃ,175
AM,SÃO PAULO DE OLIVENÇA,175
RS,TRÊS DE MAIO,175
GO,ARAGOIÂNIA,175
SP,MIRANDÓPOLIS,175
MG,VARZELÂNDIA,175
PR,CATANDUVAS,175
PR,FIGUEIRA,175
BA,CAETANOS,175
PR,MORRETES,175
MA,OLHO D'ÁGUA DAS CUNHÃS,175
RO,CORUMBIARA,175
PR,SANTA TEREZINHA DE ITAIPU,175
SP,SÃO LUÍS DO PARAITINGA,175
TO,LAGOA DA CONFUSÃO,175
TO,MIRANORTE,175
PR,TEIXEIRA SOARES,175
AP,MAZAGÃO,174
PR,JATAIZINHO,174
AL,POÇO DAS TRINCHEIRAS,174
PB,GURINHÉM,174
MG,SÃO GONÇALO DO PARÁ,174
AL,PARIPUEIRA,174
RS,GUAPORÉ,174
BA,PEDRO ALEXANDRE,174
BA,UNA,174
MA,SENADOR ALEXANDRE COSTA,174
SP,CHAVANTES,174
MG,JEQUITINHONHA,174
SC,LUIZ ALVES,174
PA,CURUÇÁ,174
SP,CANANÉIA,174
MA,JATOBÁ,174
RS,IBIRUBÁ,174
RO,NOVO HORIZONTE DO OESTE,174
SC,SÃO JOAQUIM,174
MG,MORADA NOVA DE MINAS,174
MA,JOSELÂNDIA,174
AP,PEDRA BRANCA DO AMAPARI,174
PA,TRACUATEUA,174
PR,AGUDOS DO SUL,174
RS,SÃO SEPÉ,174
MG,BELO ORIENTE,174
PR,NOVA LARANJEIRAS,174
RJ,PATY DO ALFERES,174
CE,ITATIRA,174
SP,CONCHAS,174
MA,CAMPESTRE DO MARANHÃO,174
BA,MEDEIROS NETO,174
GO,VIANÓPOLIS,174
BA,RIACHO DE SANTANA,174
MG,GRÃO MOGOL,174
PB,BREJO DO CRUZ,174
PA,SÃO JOÃO DE PIRABAS,174
MG,CORAÇÃO DE JESUS,174
MG,SÃO SEBASTIÃO DO ANTA,174
ES,ALFREDO CHAVES,174
SC,SCHROEDER,174
CE,UMARI,174
PA,SÃO CAETANO DE ODIVELAS,174
BA,CÍCERO DANTAS,174
RN,PEDRO VELHO,174
MA,GOVERNADOR ARCHER,174
RJ,SANTA MARIA MADALENA,174
SP,SERRA AZUL,174
MG,JURUAIA,174
CE,MADALENA,174
MG,CARANDAÍ,174
PI,PAULISTANA,174
MA,BEQUIMÃO,174
PA,SAPUCAIA,174
PE,LAGOA DO OURO,174
TO,GOIANORTE,173
AL,TRAIPU,173
PB,MASSARANDUBA,173
BA,CARAÍBAS,173
PR,SANTA TEREZA DO OESTE,173
SE,ITABAIANINHA,173
PE,JATOBÁ,173
MG,DOM CAVATI,173
MG,MIRADOURO,173
PR,PLANALTO,173
PE,ITAPISSUMA,173
SC,MONTE CARLO,173
MG,BOTELHOS,173
ES,LARANJA DA TERRA,173
BA,ARACATU,173
PB,JURIPIRANGA,173
BA,TEOFILÂNDIA,173
BA,CONCEIÇÃO DO ALMEIDA,173
PR,SANTA MARIA DO OESTE,173
PB,ARARA,173
PE,SAIRÉ,173
PI,NAZÁRIA,173
PA,BONITO,173
PI,GUARIBAS,173
GO,ALTO HORIZONTE,173
BA,RAFAEL JAMBEIRO,173
MA,SÃO BERNARDO,173
SC,PAPANDUVA,173
MG,IBIÁ,173
SP,TAQUARIVAÍ,173
MG,PARAGUAÇU,173
BA,IRAQUARA,173
BA,BAIXA GRANDE,173
CE,DEPUTADO IRAPUAN PINHEIRO,173
GO,BARRO ALTO,173
TO,SÃO MIGUEL DO TOCANTINS,173
PB,BREJO DOS SANTOS,173
GO,ITAPIRAPUÃ,173
SP,ALTINÓPOLIS,173
AC,PORTO WALTER,173
RJ,NATIVIDADE,173
BA,TAPIRAMUTÁ,173
MG,ITAPAGIPE,173
TO,XAMBIOÁ,173
PR,CRUZ MACHADO,173
PB,OLHO D'ÁGUA,172
SC,RODEIO,172
BA,SÃO GABRIEL,172
AL,BELO MONTE,172
SP,IRACEMÁPOLIS,172
PI,PORTO,172
PR,TUNEIRAS DO OESTE,172
PB,BONITO DE SANTA FÉ,172
SP,BADY BASSITT,172
PA,MARAPANIM,172
PR,SÃO SEBASTIÃO DA AMOREIRA,172
PE,AMARAJI,172
PE,CAPOEIRAS,172
PR,RONCADOR,172
MA,MAGALHÃES DE ALMEIDA,172
PR,TIJUCAS DO SUL,172
RS,PLANALTO,172
GO,FLORES DE GOIÁS,172
BA,IAÇU,172
SE,MONTE ALEGRE DE SERGIPE,172
MA,APICUM-AÇU,172
RS,VERA CRUZ,172
AL,COITÉ DO NÓIA,172
SP,PORANGABA,172
MG,LUZ,172
MG,MEDINA,172
PI,SÃO JOÃO DO ARRAIAL,172
PB,MALTA,172
SP,MONTE AZUL PAULISTA,172
SP,RIOLÂNDIA,172
SP,PRATÂNIA,172
SP,GUAIÇARA,172
PR,RIBEIRÃO DO PINHAL,172
BA,ITARANTIM,172
RS,SARANDI,172
MG,PAPAGAIOS,172
RR,UIRAMUTÃ,172
GO,NOVA CRIXÁS,172
RJ,RIO BONITO,172
PI,BOM JESUS,172
MA,LAGOA GRANDE DO MARANHÃO,172
PB,TRIUNFO,172
GO,SÃO LUIZ DO NORTE,172
PR,SÃO JOÃO,172
PI,MIGUEL ALVES,172
MG,MARTINHO CAMPOS,172
CE,SOLONÓPOLE,172
BA,WENCESLAU GUIMARÃES,172
AL,QUEBRANGULO,172
ES,MANTENÓPOLIS,172
SP,IPAUSSU,172
RJ,PIRAÍ,172
MT,ITANHANGÁ,172
GO,CHAPADÃO DO CÉU,172
MG,MERCÊS,172
RN,IPANGUAÇU,172
MG,LUISBURGO,171
MA,SÃO JOÃO DO CARÚ,171
MG,AREADO,171
CE,ITAPIÚNA,171
SC,GAROPABA,171
RS,FLORES DA CUNHA,171
PE,TUPARETAMA,171
RS,TENENTE PORTELA,171
PB,LASTRO,171
RS,BARRA DO RIBEIRO,171
PE,SÃO VICENTE FÉRRER,171
CE,TEJUÇUOCA,171
PE,ALTINHO,171
SE,CARMÓPOLIS,171
MG,CORINTO,171
RS,BARROS CASSAL,171
MG,VERDELÂNDIA,171
MG,MIRAÍ,171
GO,ALVORADA DO NORTE,171
PR,SABÁUDIA,171
PR,PRIMEIRO DE MAIO,171
PI,ITAUEIRA,171
MG,CAIANA,171
MA,GOVERNADOR EUGÊNIO BARROS,171
MG,GUARACIABA,171
MG,SÃO PEDRO DO SUAÇUÍ,171
MG,CAXAMBU,171
MS,IGUATEMI,171
MG,FRONTEIRA,171
AM,FONTE BOA,171
BA,CANUDOS,171
RO,VALE DO ANARI,171
AL,NOVO LINO,171
MG,LAMBARI,171
RN,CARAÚBAS,171
MG,SÃO JOSÉ DO MANTIMENTO,171
BA,JUCURUÇU,171
PI,SÃO MIGUEL DO TAPUIO,171
PI,ELESBÃO VELOSO,171
MG,BORDA DA MATA,171
MA,MATA ROMA,170
PI,BAIXA GRANDE DO RIBEIRO,170
MG,RIO CASCA,170
GO,SANCLERLÂNDIA,170
AL,PARICONHA,170
RS,JÚLIO DE CASTILHOS,170
BA,QUIJINGUE,170
MG,ITAIPÉ,170
BA,RIBEIRA DO AMPARO,170
BA,IBICARAÍ,170
SP,SANTA BRANCA,170
BA,ENCRUZILHADA,170
RN,ALTO DO RODRIGUES,170
BA,BOM JESUS DA SERRA,170
MG,DELTA,170
AM,IPIXUNA,170
PB,PILAR,170
SP,IACANGA,170
AL,SATUBA,170
SC,BOMBINHAS,170
SP,ITAPUÍ,170
SP,PINDORAMA,170
MG,ALPERCATA,170
MG,JABOTICATUBAS,170
PB,SANTA LUZIA,170
PI,SIMÕES,170
MG,DURANDÉ,170
MA,SÃO FRANCISCO DO MARANHÃO,170
MG,BOM SUCESSO,170
AM,ANORI,170
BA,NORDESTINA,170
AL,PORTO CALVO,170
RN,AREZ,170
CE,JAGUARIBARA,170
AM,JURUÁ,170
RN,JUCURUTU,170
SP,PATROCÍNIO PAULISTA,170
SC,CATANDUVAS,170
PB,MOGEIRO,170
MA,BACABEIRA,170
MG,TURMALINA,170
PA,CHAVES,170
SE,JAPOATÃ,170
GO,GOIANÁPOLIS,170
GO,MONTIVIDIU,170
SP,ROSEIRA,169
TO,SÍTIO NOVO DO TOCANTINS,169
PB,MULUNGU,169
MG,CLÁUDIO,169
RJ,ENGENHEIRO PAULO DE FRONTIN,169
SC,BALNEÁRIO ARROIO DO SILVA,169
SP,DOBRADA,169
PB,SÃO VICENTE DO SERIDÓ,169
AL,PÃO DE AÇÚCAR,169
PA,SÃO FRANCISCO DO PARÁ,169
AM,BERURI,169
PR,RONDON,169
MT,ALTO BOA VISTA,169
MG,BAMBUÍ,169
RS,SÃO FRANCISCO DE PAULA,169
BA,IBIPEBA,169
PB,ARAÇAGI,169
MA,ALTAMIRA DO MARANHÃO,169
GO,CORUMBAÍBA,169
PI,PIMENTEIRAS,169
MG,CAPITÃO ENÉAS,169
MA,LAGO VERDE,169
BA,BIRITINGA,169
BA,HELIÓPOLIS,169
AP,PORTO GRANDE,169
MT,IPIRANGA DO NORTE,169
MG,AMPARO DO SERRA,169
MA,PENALVA,169
SP,PINHALZINHO,169
PB,BOA VENTURA,169
PR,MARILÂNDIA DO SUL,169
PR,FRANCISCO ALVES,169
MA,RAPOSA,169
MG,CENTRAL DE MINAS,169
PI,ALEGRETE DO PIAUÍ,169
BA,LICÍNIO DE ALMEIDA,169
RS,GETÚLIO VARGAS,169
SP,NOVA EUROPA,169
PI,ITAINÓPOLIS,169
PR,CAMPO DO TENENTE,169
PB,TAPEROÁ,169
SP,QUATÁ,169
PB,JUAREZ TÁVORA,169
MA,AFONSO CUNHA,169
MS,FÁTIMA DO SUL,169
MG,PIRAPETINGA,169
RS,ESPUMOSO,169
RR,NORMANDIA,169
RN,GUAMARÉ,169
CE,BAIXIO,169
PE,CALÇADO,169
AL,IGREJA NOVA,169
SE,RIBEIRÓPOLIS,169
BA,NOVA CANAÃ,169
GO,TEREZÓPOLIS DE GOIÁS,169
PB,PEDRA BRANCA,169
RS,CRISSIUMAL,169
MG,CONCEIÇÃO DO RIO VERDE,169
PR,MAMBORÊ,169
PR,CANTAGALO,169
PE,CALUMBI,169
CE,QUIXELÔ,169
PE,TRACUNHAÉM,169
BA,JAGUARIPE,169
SC,CAMPO ERÊ,168
BA,MANOEL VITORINO,168
PI,NAZARÉ DO PIAUÍ,168
TO,ALVORADA,168
SC,LEBON RÉGIS,168
MG,BARROSO,168
PR,BELA VISTA DO PARAÍSO,168
BA,MATINA,168
PB,UMBUZEIRO,168
PE,ILHA DE ITAMARACÁ,168
PR,DOURADINA,168
BA,CORDEIROS,168
GO,LEOPOLDO DE BULHÕES,168
SC,BOM RETIRO,168
PR,SÃO JOÃO DO IVAÍ,168
AC,JORDÃO,168
MA,SÃO BENTO,168
PR,GUAIRAÇÁ,168
PA,AVEIRO,168
AM,ATALAIA DO NORTE,168
BA,IBIASSUCÊ,168
PR,JESUÍTAS,168
RN,TIBAU DO SUL,168
SC,GOVERNADOR CELSO RAMOS,168
MG,POTÉ,168
ES,PINHEIROS,168
GO,ORIZONA,168
SP,TAPIRATIBA,168
RS,NOVA PETRÓPOLIS,168
MG,SÃO JOÃO DAS MISSÕES,168
PR,CANDÓI,168
MG,ALPINÓPOLIS,168
SP,RIBEIRÃO BONITO,168
RS,IRAÍ,168
BA,SAPEAÇU,168
MA,POÇÃO DE PEDRAS,168
PB,SERRA BRANCA,168
MA,LAGO DOS RODRIGUES,168
MA,SÃO PEDRO DA ÁGUA BRANCA,168
AM,CANUTAMA,168
BA,FÁTIMA,168
ES,SANTA LEOPOLDINA,168
BA,MAIQUINIQUE,168
MS,ELDORADO,168
SC,ILHOTA,168
SC,PRESIDENTE GETÚLIO,168
RJ,SÃO SEBASTIÃO DO ALTO,168
MG,DORES DO INDAIÁ,168
MS,JUTI,168
AM,ITAMARATI,168
RN,MONTANHAS,168
AM,SANTO ANTÔNIO DO IÇÁ,168
SP,CARDOSO,167
PB,CAPIM,167
MT,NOVA BANDEIRANTES,167
MG,ITAMONTE,167
MG,SANTANA DO MANHUAÇU,167
AM,BOA VISTA DO RAMOS,167
SE,POÇO VERDE,167
RN,SANTANA DO MATOS,167
BA,PIRIPÁ,167
MG,MALACACHETA,167
PR,SANTA MARIANA,167
PR,SAPOPEMA,167
RS,SÃO SEBASTIÃO DO CAÍ,167
CE,CAPISTRANO,167
RR,CAROEBE,167
ES,MARILÂNDIA,167
SC,HERVAL D'OESTE,167
PR,RESERVA DO IGUAÇU,167
GO,NAZÁRIO,167
PB,SÃO JOSÉ DE CAIANA,167
MS,DOURADINA,167
MG,ORIZÂNIA,167
BA,PÉ DE SERRA,167
PB,SANTA TERESINHA,167
RS,GIRUÁ,167
PR,PIÊN,167
BA,ITATIM,167
GO,JANDAIA,167
MA,CÂNDIDO MENDES,167
PR,BOM SUCESSO,167
PR,CÉU AZUL,167
PB,SANTANA DE MANGUEIRA,167
ES,RIO NOVO DO SUL,167
MT,CLÁUDIA,167
PR,GUARANIAÇU,167
MG,MONTALVÂNIA,167
CE,MORAÚJO,167
MG,SÃO MIGUEL DO ANTA,167
RN,SÃO JOSÉ DO CAMPESTRE,167
CE,POTIRETAMA,167
RN,PENDÊNCIAS,167
PR,SERTANÓPOLIS,167
RN,TENENTE ANANIAS,167
AL,CACIMBINHAS,167
MG,MONTE SANTO DE MINAS,167
AM,ALVARÃES,167
AM,JUTAÍ,167
RS,VERANÓPOLIS,167
MA,PAULINO NEVES,167
MG,MENDES PIMENTEL,167
PI,ANÍSIO DE ABREU,167
PI,JOAQUIM PIRES,167
MG,BERTÓPOLIS,167
PR,SÃO CARLOS DO IVAÍ,167
MA,SAMBAÍBA,167
PR,SANTA CRUZ DE MONTE CASTELO,167
RS,IVOTI,167
RS,RESTINGA SÊCA,167
CE,GENERAL SAMPAIO,167
RN,ALEXANDRIA,167
SP,ILHA COMPRIDA,167
SE,PACATUBA,167
MA,HUMBERTO DE CAMPOS,166
RS,ARROIO DO TIGRE,166
GO,MAMBAÍ,166
SP,LAVRINHAS,166
PB,MARCAÇÃO,166
PR,CALIFÓRNIA,166
